,first_call-load_image,last_call-check_for_debugger,last_call-create_mutex,last_call-create_open_file,last_call-create_thread,last_call-create_window,last_call-dump_line,last_call-enum_window,last_call-find_file,last_call-get_file_attributes,last_call-get_host_by_name,last_call-get_system_directory,last_call-get_system_time,last_call-kill_process,last_call-listen_socket,last_call-load_dll,last_call-load_driver,last_call-open_file,last_call-open_key,last_call-open_process,last_call-process,last_call-query_value,last_call-read_value,last_call-set_value,last_call-set_windows_hook,last_call-show_window,last_call-sleep,last_call-thread,last_call-vm_protect,last_call-write_value,num-accept_socket,num-add_netjob,num-bind_socket,num-change_service_config,num-check_for_debugger,num-com_create_instance,num-com_createole_object,num-com_get_class_object,num-connect,num-connect_socket,num-control_service,num-copy_file,num-create_directory,num-create_file,num-create_interface,num-create_key,num-create_mailslot,num-create_mutex,num-create_namedpipe,num-create_open_file,num-create_process,num-create_process_as_user,num-create_process_nt,num-create_service,num-create_socket,num-create_thread,num-create_thread_remote,num-create_window,num-delete_file,num-delete_key,num-delete_service,num-delete_share,num-delete_value,num-destroy_window,num-download_file,num-download_file_to_cache,num-enum_handles,num-enum_items,num-enum_keys,num-enum_modules,num-enum_processes,num-enum_services,num-enum_share,num-enum_subtypes,num-enum_types,num-enum_user,num-enum_values,num-enum_window,num-exit_windows,num-find_file,num-find_window,num-get_computer_name,num-get_file_attributes,num-get_host_by_addr,num-get_host_by_name,num-get_system_directory,num-get_system_time,num-get_userinfo,num-get_username,num-get_windows_directory,num-impersonate_user,num-kill_process,num-listen_socket,num-load_dll,num-load_driver,num-load_image,num-logon_as_user,num-message,num-move_file,num-open_file,num-open_key,num-open_mutex,num-open_process,num-open_scmanager,num-open_service,num-open_url,num-query_value,num-read_section,num-read_section_names,num-read_value,num-recv_socket,num-remove_directory,num-revert_to_self,num-send_socket,num-set_file_attributes,num-set_file_time,num-set_system_time,num-set_thread_context,num-set_value,num-set_windows_hook,num-show_window,num-sleep,num-start_service,num-unload_driver,num-vm_allocate,num-vm_mapviewofsection,num-vm_protect,num-vm_read,num-vm_write,num-write_value,num_processes,num_system_calls,num_threads,percent_successful,threads_per_process
014fc6d0e98d2c4a5F6d5155f3e46b25db4bd0e5f,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,8.0,8.0,0.0,2.0,0.0,8.0,0.0,3.0,84.0,9.0,0.0,6.0,0.0,73.0,0.0,72.0,12.0,0.0,0.0,0.0,15.0,18.0,10.0,12.0,653.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,26.0,6.0,20.0,12.0,0.0,13.0,64.0,4.0,0.0,16.0,1.0,6.0,9.0,0.0,489.0,0.0,12.0,0.0,48.0,1.0,126.0,768.0,13.0,2.0,4.0,2.0,6.0,801.0,0.0,0.0,0.0,162.0,69.0,2.0,16.0,1.0,0.0,0.0,0.0,59.0,16.0,0.0,8.0,0.0,0.0,40.0,0.0,373.0,0.0,25.0,0.0,13.0,5557.0,23.0,0.9696551724137931,1.0
0158a59e7f7a177c319bbc81b5d63e16a3e1b7f20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,93.0,1.0,0.9629629629629629,1.0
01942233ac19796d5bf70ead2ec1a72b75b6f494e,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,28.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,65.0,3.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,29.0,0.0,10.0,1317.0,0.0,42.0,0.0,0.0,27.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,175.0,0.0,5.0,0.0,0.0,0.0,38.0,245.0,0.0,2.0,0.0,0.0,0.0,697.0,0.0,0.0,16.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.0,4.0,2.0,0.0,0.0,0.0,0.0,108.0,0.0,4.0,0.0,5.0,944.0,8.0,0.9891891891891892,1.0
01b4d1b9863fc8c7bd1cb2017615b3a549c9cD0ee,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,0.0,6.0,6.0,0.0,7.0,0.0,0.0,15.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,133.0,0.0,3.0,0.0,0.0,0.0,15.0,96.0,0.0,6.0,0.0,0.0,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,3.0,650.0,5.0,1.0,1.0
01b7e69243be5470e3715bb2b3cf1aae4bedd327d,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,11.0,2.0,0.0,0.0,0.0,3.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,6.0,0.0,6.0,5.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,129.0,0.0,3.0,0.0,0.0,0.0,18.0,36.0,1.0,0.0,2.0,1.0,0.0,41.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,245.0,0.0,5.0,0.0,4.0,255.0,6.0,0.9727891156462585,1.0
01dad74d06fd3c015c63a22687f4621e2e23a7f73,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,15.0,2.0,0.0,0.0,0.0,4.0,7.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,14.0,6.0,0.0,5.0,0.0,0.0,1.0,0.0,134.0,0.0,3.0,0.0,51.0,0.0,12.0,43.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,41.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,8.0,0.0,15.0,0.0,5.0,0.0,3.0,1291.0,7.0,0.973404255319149,1.0
020b378a83fa1f9bbab9f302e73Da880b667ff2c9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,6.0,1.0,0.0,7.0,0.0,0.0,13.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,133.0,0.0,3.0,0.0,0.0,0.0,16.0,96.0,0.0,2.0,0.0,0.0,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,3.0,636.0,5.0,1.0,1.0
020be27c9d3502fac17de5da9a46eedd9c0e1e296,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.0,0.0,6.0,2.0,0.0,7.0,0.0,0.0,14.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,133.0,0.0,3.0,0.0,0.0,0.0,15.0,96.0,0.0,3.0,0.0,0.0,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,3.0,639.0,5.0,1.0,1.0
0212f317d92ddc8616c100acbc42778308babf934,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,655.0,0.0,9.0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,7.0,3.0,2.0,0.0,0.0,0.0,43.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,22.0,2.0,6.0,689.0,0.0,3.0,24.0,0.0,0.0,0.0,25.0,3.0,1.0,0.0,101.0,0.0,2.0,0.0,0.0,0.0,14.0,111.0,1.0,1.0,2.0,1.0,0.0,59.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,13.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,3.0,261.0,6.0,0.9745762711864406,1.0
021feaAf3ef639cf91861c3516e5d20a1a1def5c6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,9.0,8.0,0.0,2.0,0.0,8.0,0.0,3.0,84.0,9.0,0.0,6.0,0.0,67.0,0.0,72.0,12.0,0.0,0.0,0.0,15.0,19.0,10.0,12.0,653.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,0.0,26.0,6.0,20.0,12.0,0.0,13.0,57.0,4.0,0.0,16.0,1.0,6.0,9.0,0.0,475.0,0.0,12.0,0.0,61.0,1.0,127.0,768.0,5.0,2.0,4.0,2.0,6.0,801.0,0.0,0.0,0.0,149.0,69.0,2.0,18.0,1.0,0.0,0.0,0.0,59.0,16.0,0.0,8.0,0.0,0.0,40.0,0.0,431.0,0.0,25.0,0.0,13.0,5289.0,24.0,0.9684813753581661,1.0
02214e71dc7c94efda1495dd5540c730143e8030a,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,1.0,1.0,1.0
02349f4deb99e7390afC34267f90f3146a0835d3c,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,11.0,0.0,0.0,34.0,0.0,0.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,59.0,0.0,1.0,0.0,0.0,0.0,97.0,89.0,1.0,0.0,0.0,0.0,0.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,553.0,3.0,0.9166666666666666,1.0
02407d996dce5816c7016b64fecd68ee592870833,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,0.0,6.0,1.0,0.0,7.0,0.0,0.0,13.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,133.0,0.0,3.0,0.0,0.0,0.0,14.0,96.0,0.0,2.0,0.0,0.0,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,3.0,625.0,6.0,1.0,1.0
0243f1caa1269e744790fca12ca1f151accab4859,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,21.0,0.0,1.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,2.0,1.0,1.0
02587cf44026e4bc03ea3fef535eb0fd054ae5a40,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,93.0,1.0,0.9629629629629629,1.0
0273dd58146d2c8cbfc7941e14eae943bf9a179ba,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,27.0,0.0,1.0,0.0,0.0,0.0,1.0,17.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,188.0,1.0,0.9655172413793104,1.0
0279036fe74b9e36ceeceC629e99e626b3ef3dc75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,5.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,17.0,0.0,5.0,2.0,0.0,0.0,0.0,4.0,20.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,51.0,0.0,14.0,3.0,12.0,35.0,0.0,4.0,39.0,3.0,0.0,1.0,2.0,5.0,2.0,0.0,211.0,0.0,4.0,0.0,0.0,0.0,44.0,1486.0,1.0,1.0,3.0,2.0,0.0,933.0,0.0,0.0,0.0,18.0,4.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,6.0,4.0,5.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,5.0,715.0,21.0,0.9758064516129032,1.0
0282fadf691360ef6aa98ba309d5ef97653F16f0f,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.0,0.0,6.0,4.0,0.0,7.0,0.0,0.0,14.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,133.0,0.0,3.0,0.0,0.0,0.0,15.0,96.0,0.0,5.0,0.0,0.0,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,3.0,643.0,5.0,1.0,1.0
02c5733a671efbe550230edc15a38a59fa28a7739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,71.0,1.0,0.9545454545454546,1.0
02cdba1913f054373c0B55095bc3210216c0c38e7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,6.0,1.0,0.0,7.0,0.0,0.0,13.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,133.0,0.0,3.0,0.0,0.0,0.0,15.0,96.0,0.0,2.0,0.0,0.0,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,3.0,636.0,5.0,1.0,1.0
02d48Af7c54fad43531abe3af051755fb170503bf,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,66.0,1.0,0.0,3.0,0.0,65.0,0.0,85.0,2.0,0.0,0.0,0.0,11.0,46.0,20.0,9.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,14.0,0.0,7.0,11.0,0.0,9.0,23.0,3.0,0.0,20.0,2.0,5.0,4.0,3.0,1304.0,0.0,22.0,0.0,0.0,2.0,322.0,305.0,388.0,57.0,2.0,1.0,4.0,399.0,0.0,0.0,4.0,4.0,0.0,1.0,4.0,7.0,1.0,0.0,1.0,27.0,8.0,2.0,565.0,0.0,0.0,162.0,0.0,3805.0,0.0,127.0,0.0,26.0,3623.0,62.0,0.9894810659186536,1.0
02db5d185600552a5126bc5291f017202a02287cb,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,0.0,0.0,26.0,0.0,14.0,0.0,42.0,16.0,0.0,0.0,0.0,3.0,2.0,0.0,14.0,0.0,9.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,143.0,3.0,2.0,85.0,0.0,6.0,23.0,39.0,0.0,1.0,1.0,0.0,8.0,0.0,381.0,0.0,12.0,0.0,0.0,0.0,84.0,203.0,0.0,2.0,2.0,2.0,0.0,49.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,51.0,7.0,2.0,3.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,13.0,1251.0,13.0,0.9666666666666667,1.0
